SO0_NRID;LAT;LONG
1397856;4.673440835455151;50.95250760972071
1397888;4.683738955698058;50.933810028605585
1397893;4.685204134023562;50.9328034347794
1397899;4.7608793690158935;50.958922797476774
1397904;4.677128291687066;50.93624571016196
1397933;4.680541367405394;50.96954326948696
1397939;4.681758377747794;50.96878294844936
1397944;4.681910206170923;50.96901679000578
1397985;4.651917284151861;50.96994526865687
1397991;4.652744851184676;50.969438611951304
1398002;4.654399644827888;50.968425466529794
1398013;4.64918709591515;50.964201871406644
1398018;4.648413996478067;50.96447838232751
1398041;4.647523451287636;50.973647759966795
1398047;4.648094339775551;50.97431047903293
1398075;4.621416111379969;50.99485695394828
1398086;4.620606246315757;50.996574143883414
1398096;4.619796381251516;50.99829116582891
1398101;4.619796381251516;50.99829116582891
1398106;4.618986856609777;51.0000081877744
1398123;4.690617872618074;50.97334823446745
1398161;4.711074199467274;50.98069946040766
1398167;4.710121697386708;50.981810879759145
1398172;4.708822985650667;50.983326650135254
1398177;4.707846653996963;50.984528783883604
1398204;4.703629840818931;50.98972050320907
1398209;4.700034298654853;50.994147029797844
1398221;4.698695076644495;50.9958158387213
1398236;4.696016292201304;50.999153456568195
1398258;4.699522984099812;51.04023985480357
1398268;4.698494567807669;51.03970178403834
1398281;4.6898131138909465;51.03754110149623
1398286;4.688828271675416;51.03858078927831
1398306;4.687350497718367;51.040140236956624
1398327;4.693063808089474;51.03892281615249
1398345;4.698202485325479;51.04579812748831
1398362;4.699420857357777;51.049812239550505
1398380;4.695463446104495;51.05330172001737
1398385;4.696269226099017;51.053717830315684
1398390;4.7005194006794655;51.05592538196285
1398400;4.7015137747242735;51.05027622689161
1398421;4.701231564493808;51.045113233791824
1398426;4.70120296900603;51.04551758481646
1398451;4.702696742819339;51.03985818237816
1398456;4.702537084679304;51.04006648951175
1398471;4.70381366895455;51.0384005364119
1398481;4.704349153505231;51.03682899348067
1398501;4.704884638055884;51.035257450549445
1398534;4.698520439915623;51.030939445257694
1398556;4.698520439915623;51.030939445257694
1398587;4.69873694860871;51.033751759550775
1398603;4.700012852039035;51.03237239674923
1398634;4.745146744407603;50.79888496245993
1398645;4.730239644297338;50.80642484074774
1398657;4.725868619738859;50.80855461319907
1398667;4.716229216982013;50.81322304484621
1398672;4.715752285096781;50.813454030579024
1398677;4.716398747373771;50.81314106590976
1398687;4.725514920789007;50.8331410705787
1398729;4.719871737447417;50.8137038311497
1398752;4.708500945990832;50.82104447374361
1398762;4.706520708463044;50.81918886035843
1398782;4.698440440634383;50.81495065013801
1398820;4.711515386992799;50.8118283949889
1398825;4.714227532838405;50.81392288961922
1398831;4.714320468173637;50.81414749174632
1398843;4.7190438299921;50.808002767284684
1398849;4.719444847665753;50.80839199924317
1398874;4.72438369690988;50.804852793847644
1398890;4.723578257337803;50.804006798101874
1398900;4.723888041788595;50.804332194003294
1398916;4.722502181899384;50.80589920121468
1398949;4.694428561785342;50.81664432152578
1398959;4.724439526195508;50.80226256183731
1398964;4.718231581970568;50.79851488131856
1398970;4.717690310237853;50.79818041397745
1399019;4.71144594080823;50.80482557952857
1399043;4.697986317054867;50.83168779234266
1399048;4.71060271434163;50.80761387130544
1399059;4.71209240308522;50.809389185650424
1399093;4.722349332208833;50.794684885884124
1399098;4.712242529396005;50.81512821517043
1399103;4.722349332208833;50.794684885884124
1399136;4.708536690350539;50.78985854399056
1399200;4.699432091299397;50.80555398253764
1399210;4.696572542522827;50.80800041542995
1399215;4.69384439682099;50.81018680038452
1399237;4.6889007816622525;50.809378098335245
1399252;4.689885964300257;50.80856082881515
1399257;4.690026558781793;50.808444076026575
1399282;4.7094629799006755;50.76711577273282
1399309;4.71356779408495;50.73758202093045
1399320;4.7154367134639275;50.7314949169098
1399337;4.702430872867606;50.751846187882244
1399342;4.702430872867606;50.751846187882244
1399347;4.702430872867606;50.751846187882244
1399358;4.702430872867606;50.751846187882244
1399364;4.702430872867606;50.751846187882244
1399375;4.730333600899994;50.80435722445725
1399380;4.808056817492312;50.98756032463583
1399416;4.794989700850775;50.9356602663228
1399421;4.794460684327103;50.93282796126448
1399443;4.7810442942278515;50.923303621549984
1399449;4.785012258577834;50.95302938549243
1399455;4.779681242644355;50.95659378933153
1399471;4.776882289068053;50.95572007529782
1399476;4.774725031854101;50.953942577087744
1399497;4.785764592244047;50.95771125630946
1399502;4.785764592244047;50.95771125630946
1399524;4.789251539639108;50.961958201990335
1399544;4.772716198838563;50.95829737210712
1399596;4.7665160843304735;50.96281158927955
1399608;4.76370827976987;50.9623395384365
1399620;4.7684816836919;50.96479185096564
1399648;4.776394463663647;50.9695427655181
1399665;4.774603841453566;50.96446931088783
1399688;4.761976891070131;50.96430098528471
1399695;4.765646645333416;50.9729600104467
1399723;4.763981979438481;50.95672599716552
1399728;4.764689377338212;50.95647770850144
1399749;4.764152871520136;50.95533756292429
1399764;4.79143603065094;50.92780557547986
1399779;4.784657197938086;50.93536510855367
1399790;4.7833237631097605;50.93685198471448
1399813;4.69967072745325;51.015662636853264
1399819;4.694684899907824;51.024178702845354
1399838;4.696302587501433;51.023834492106054
1399849;4.695509743560874;51.020838565154094
1399860;4.708986388437919;51.020311245724784
1399944;4.713999449781223;51.03775024857793
1399949;4.713225329076718;51.03886737957662
1399954;4.712837928301977;51.03942594507596
1399998;4.72277383903315;51.041848187462435
1400003;4.721734869644334;51.04108501060123
1400023;4.722970603222788;51.03832930881139
1400028;4.72168414669579;51.042775658175785
1400065;4.719926545465623;51.036869814959275
1400080;4.722802774943401;51.03093003783875
1400102;4.7307635544838975;51.0446069130655
1400112;4.72800817498418;51.046843358927994
1400122;4.726492614132607;51.048073546943534
1400127;4.726079341249883;51.048408854232754
1400170;4.734708710528165;51.03778250258572
1400286;4.7362246118022115;50.83526781921679
1400292;4.736012188178816;50.83554349018955
1400302;4.7338392715311075;50.83812330684321
1400355;4.684520225274495;50.82891680349705
1400361;4.721330788168413;50.827802024353105
1400383;4.727625880546552;50.82909655239459
1400405;4.758049777416969;50.82217134814048
1400422;4.77114923419347;50.837833188762794
1400454;4.783715248954164;50.84937424391176
1400465;4.785433701599911;50.85098761625934
1400471;4.7895970684496065;50.856214781395444
1400482;4.800265908766019;50.86827475649252
1400489;4.800265908766019;50.86827475649252
1400501;4.799808721384264;50.86802210009823
1400518;4.817954941328932;50.87405326357413
1400563;4.792493382853306;50.847946668088184
1400580;4.794350727868189;50.84572282144749
1400590;4.79497642437431;50.845338125208855
1400628;4.811953973967801;50.839829241473524
1400645;4.813937956142806;50.8417305480364
1400679;4.800928711321743;50.849267738490234
1400684;4.799770934489712;50.84996758326324
1400699;4.8050321638161195;50.84678669973541
1400716;4.808645067526354;50.84460266663558
1400721;4.809030766188724;50.84436932904803
1400758;4.852621183062892;50.854912357841634
1400763;4.85735373628813;50.858329434780615
1400789;4.855425583398782;50.85693730476767
1400799;4.85450542145318;50.8562729058053
1400804;4.854198700804628;50.85605132749142
1400823;4.849537976721277;50.84315274819202
1400834;4.8512268126118245;50.84079954954096
1400839;4.84385428310537;50.844237625182934
1400845;4.843859729864957;50.84525379441766
1400866;4.819406502755525;50.85334703052648
1400871;4.819406502755525;50.85334703052648
1400876;4.80956965496412;50.85425081470286
1400881;4.807383461839916;50.85445156230338
1400908;4.726269977835013;50.83721330705074
1400930;4.6361325749051305;50.856733533353925
1400952;4.630730410674713;50.86671732468969
1400974;4.62982692943032;50.86925699182324
1400984;4.630097905719138;50.86849515887903
1400996;4.629985225880458;50.87134191104499
1401001;4.632707924822707;50.87229424422267
1401012;4.638643531068962;50.86589299960539
1401018;4.638390256748747;50.86631045382069
1401023;4.63828881085166;50.86647743550681
1401033;4.638592808120419;50.86597649044846
1401048;4.6353870496884015;50.869448667984074
1401069;4.631954569889072;50.86488674175846
1401075;4.631954569889072;50.86488674175846
1401091;4.636835547312725;50.86251590419689
1401101;4.639573224843812;50.858370256259214
1401114;4.636093426320709;50.86064433179744
1401134;4.649154074935237;50.80345461620823
1401140;4.649154074935237;50.80345461620823
1401145;4.649154074935237;50.80345461620823
1401162;4.667190678843494;50.79217125714227
1401172;4.674052234217382;50.80205089491124
1401177;4.674751802400235;50.802985421188794
1401189;4.639235866172666;50.892321295221045
1401205;4.636305509521631;50.87205670689452
1401233;4.624854037938857;50.879329649670034
1401238;4.622809460563614;50.88049684157662
1401243;4.621786831453503;50.88108060551954
1401266;4.635249859431608;50.879754495428784
1401271;4.640349728505638;50.88611727042219
1401283;4.640423600182371;50.88602403618094
1401288;4.630362073558499;50.89188200235465
1401317;4.633074900249054;50.887883849306725
1401328;4.634569014484808;50.88952242009787
1401356;4.63678550520913;50.9039938862455
1401373;4.6383364699979355;50.9061051798382
1401410;4.628614004157581;50.92216028416997
1401434;4.641440782532894;50.93644477786623
1401525;4.619053919837027;50.92829492925418
1401537;4.612776189005044;50.930685925570614
1401542;4.627233591027928;50.916788143988484
1401565;4.668181648663588;50.79665422824466
1401570;4.668146925571276;50.79660467130562
1401585;4.672454971972198;50.803622437842485
1401596;4.6772202057548755;50.80689017200584
1401632;4.667755780149347;50.81465381247264
1401642;4.6651263569648025;50.815967323341624
1401657;4.66042001627002;50.81698735633772
1401663;4.665714606998844;50.81583998720673
1401669;4.6605088665355625;50.81227071166853
1401675;4.660691673403787;50.81197891369188
1401691;4.665382354664783;50.81130577926906
1401701;4.6686561975915;50.814435089982375
1401718;4.669758825982851;50.81759749465158
1401735;4.670582988790952;50.80467724469071
1401746;4.672126804707827;50.80928452811476
1401763;4.6770363776192285;50.81701927436624
1401786;4.69299470232738;50.83317332458647
1401792;4.69299470232738;50.83317332458647
1401817;4.634267400173369;50.83942673833475
58890510;4.212931765159499;50.821148099917075
1252486;4.286216893966059;50.807320705987344
1252492;4.35467653421215;50.877052526894104
1252497;4.354307175828512;50.871435961809894
1252514;4.327401885643201;50.84107586904775
1252519;4.328008858913267;50.832557955169804
1252529;4.363359349818739;50.8369359327573
1252534;4.353020038456594;50.810045665676014
1252549;4.211763094808322;50.815498272887346
1252554;4.214987576476363;50.80894298178499
1252575;4.2052994933058185;50.8237882248457
1252580;4.203421382520065;50.837752866298125
1252596;4.249523095980538;50.84082573249783
1252601;4.238360643077686;50.850895030552124
1252606;4.281188854033916;50.75789026313472
1252611;4.251365121984111;50.85509594707606
1252621;4.264580662824062;50.87456611247133
1252626;4.2643393032904156;50.87558681742592
1252636;4.258145656809335;50.90095610645274
1252646;4.293168661295414;50.87020023013677
1252651;4.2980275112582715;50.855086707646734
1252661;4.282349694668215;50.85809573778937
1252713;4.323198348941605;50.74004069364085
1252734;4.293574104461231;50.76518739641606
1252739;4.3114976881083065;50.770401290371865
1252744;4.3214124926461635;50.754755744743065
1252750;4.312925079539286;50.75647007885459
1252760;4.319366213158521;50.7624301827196
1252770;4.328751320327757;50.76841061332911
1252863;4.258739694025412;50.846515709047665
1252878;4.284596823415131;50.82522487210897
1252898;4.283527216003722;50.8200675906564
1252908;4.277290335868531;50.823655009073974
1252913;4.244782713038421;50.87596714593434
1252918;4.284596823415131;50.82522487210897
1252923;4.351080311203151;50.865196155221156
1252933;4.354844362491536;50.848553423185116
1252949;4.33266073201229;50.853914980020306
1252954;4.326103854752108;50.847137270655956
1252964;4.253960502921319;50.83994580284803
1252969;4.202157393876337;50.827704398957174
1253152;4.230108802322422;50.875390101576365
1253157;4.243906465591879;50.85947560455977
1253162;4.249765136359133;50.84718514769876
1253172;4.28121949205651;50.82213789478088
1253182;4.281888762639243;50.809219492705864
1253192;4.290150475646231;50.803635181629424
1253197;4.359348832659594;50.859312990603875
1253233;4.189298615788505;50.8381483138727
1253244;4.21719725875123;50.82508510474193
1253249;4.217497511372772;50.82438257213493
1253280;4.24238069206608;50.897420764818555
1253285;4.292341434685045;50.862008720098
1253290;4.296187527789544;50.86942193420942
1253357;4.3248003771014565;50.739009741319194
1253362;4.312237426143032;50.743454746766595
1253368;4.308475417389462;50.750935996675686
1253374;4.279495592651204;50.7577647748857
1253380;4.293946526647137;50.75921015760941
1253395;4.299680602789112;50.767363366013946
1253400;4.311134457329206;50.76483394624745
1253406;4.311134457329206;50.76483394624745
1253437;4.511794441741176;50.83610304020219
1253442;4.528150379898238;50.81665488144764
1253447;4.527512768605578;50.82345291755648
1253452;4.518489870948047;50.8321572999169
1253457;4.535072530472394;50.83644977078584
1253462;4.530700825068964;50.82054938489764
1253472;4.5130996215042;50.84631848922925
1253477;4.5130996215042;50.84631848922925
1253482;4.5130996215042;50.84631848922925
1253487;4.515303857019478;50.85478466230304
1253492;4.520573596907742;50.86205222941058
1253518;4.520748574059058;50.845874660643005
1253535;4.507505458998781;50.84287083817872
1253541;4.470137284093442;50.80400475880193
1253551;4.453506965422822;50.82706788627237
1253582;4.426378358094939;50.850314962380935
1253588;4.411214579439719;50.86434008009796
1253594;4.44114282118885;50.85300901197882
1253599;4.443748755222731;50.85716457130431
1253609;4.441707922494703;50.843073433665104
1253614;4.4238963378413585;50.87236242458551
1253619;4.41660891395323;50.896518156569535
1253637;4.394519920921613;50.90044088227635
1253653;4.4162827892237315;50.895215229046855
1253668;4.401042075089509;50.915067402846795
1253674;4.39217611219222;50.90902112030475
1253680;4.390742252734259;50.915033972911644
1253700;4.416386618078111;50.923735163469225
1253716;4.4025127001746;50.933655118747915
1253721;4.401159861265302;50.93525639584258
1253726;4.402233894168904;50.93676443869599
1253731;4.394314986592621;50.947396837969485
1253736;4.390850507080803;50.95411843879947
1253741;4.394042308191405;50.941009536490995
1253757;4.434004842766557;50.87116785037022
1253762;4.436752052126894;50.878594671641174
1253772;4.443245610807042;50.87140891548046
1253799;4.432230220412708;50.869524911848835
1253809;4.363350498834438;50.918663220745565
1253835;4.309840851930278;50.75892625514508
1348023;4.320775221775949;50.76732909613068
1393630;4.665832733597111;50.82953315742701
1393635;4.620136122879981;50.83993473895731
1393652;4.622986139827302;50.844751505442325
1393698;4.624521104759876;50.847331490085594
1393742;4.622214742502561;50.847779518412445
1393747;4.62117849649354;50.84586225283529
1393776;4.621770831597272;50.8469577131725
1393808;4.624739315565333;50.849627908243804
1393818;4.623177116834879;50.85254353615555
1393823;4.629094340267554;50.85170224411924
1393829;4.628339623644021;50.84978968225157
1393835;4.626855722082465;50.8484571885551
1393887;4.626266110358525;50.84394213143455
1393913;4.629798333942543;50.849126291226945
1393929;4.635871811290511;50.852481547984354
1393935;4.6363950406321495;50.85121087446945
1393940;4.632112525916737;50.84895074207
1393967;4.6016729696125624;50.85613129055237
1393985;4.610448380131911;50.86731570372988
1393990;4.610201573838705;50.866883970396565
1393995;4.608844309437242;50.87049020365201
1394032;4.5769579576210875;50.855206003704154
1394074;4.568614202798013;50.86126152567551
1394100;4.620932371045282;50.83738868821805
1394110;4.621381728710159;50.83726118409354
1394122;4.621179177338488;50.83499853184974
1394139;4.622243678412812;50.83241888318571
1394144;4.619422937798217;50.83360976162927
1394154;4.615445441618986;50.834337324690225
1394159;4.604189712958399;50.83281769055276
1394164;4.578361519478929;50.82939103820521
1394169;4.578361519478929;50.82939103820521
1394174;4.590754599623122;50.83044265325059
1394179;4.5868986342669;50.83072655571492
1394189;4.5853558396174465;50.83084028469027
1394194;4.570281251650268;50.83394708479399
1394201;4.571070691366086;50.8380789575825
1394212;4.568096760638437;50.84840494378208
1394239;4.5644443679213085;50.84133090072123
1394249;4.574011941536267;50.85189509620744
1394259;4.537911159499399;50.901647239189764
1394305;4.537911159499399;50.901647239189764
1394369;4.553578763415256;50.8847044776855
1394380;4.554031525304876;50.873382481006054
1394391;4.554112205431093;50.87136559758195
1394406;4.554174502743703;50.86980715784139
1394421;4.5576675777433;50.86146731296474
1394443;4.557439835108593;50.86792298622015
1394470;4.557219581768291;50.87420395026674
1394475;4.5571991564198955;50.874791409981384
1394495;4.55709702967786;50.87772837257537
1394500;4.557065370387844;50.87864206813955
1394516;4.556821968319352;50.8855830634183
1394521;4.556512524291034;50.894213698333864
1394531;4.556394738115242;50.89760809667362
1394605;4.556256867013528;50.90156828406655
1394640;4.556256867013528;50.90156828406655
1394683;4.569033262862772;50.86487834227726
1394688;4.568723818834454;50.86449179815276
1394708;4.567148684050009;50.86252413568846
1394713;4.588462535109724;50.850171522666614
1394719;4.588462535109724;50.850171522666614
1394724;4.587002122698832;50.843221623937815
1394729;4.586160938767049;50.83604863498851
1394734;4.585438902700955;50.83137684354889
1394755;4.581974423189135;50.811715001992795
1394760;4.581974423189135;50.811715001992795
1394765;4.581974423189135;50.811715001992795
1394775;4.592656880404488;50.834453909489184
1394781;4.5927831771421355;50.83521019877581
1394786;4.593086493565946;50.837024990682394
1394813;4.594219419557417;50.84385528079901
1394818;4.594525799783465;50.84566402507914
1394834;4.590574856557166;50.83832035867199
1394839;4.590442091792537;50.837452188295885
1394854;4.591249914321932;50.8330263336656
1394859;4.591249914321932;50.8330263336656
1394864;4.591826930414354;50.83298400028038
1394895;4.596394378739971;50.84142665480684
1394905;4.596737524593178;50.843665788503294
1394938;4.600004559070411;50.84594759156422
1394961;4.719739993950211;50.90334443835964
1394968;4.732332221241333;50.921528979163504
1395005;4.721911889330497;50.92031995784056
1395016;4.720789856858173;50.91589242331405
1395022;4.7204691788882345;50.91462729345674
1395028;4.721541169256963;50.90575693734793
1395090;4.739826621993299;50.93176324302844
1395097;4.739447391357911;50.93117779918928
1395103;4.749653597532981;50.94690381184791
1395115;4.750672141573401;50.946084190473094
1395127;4.750290187558247;50.94639161148475
1395150;4.758149521201685;50.94168403825526
1395155;4.7696728219263465;50.939275571017944
1395177;4.82555827727239;50.898177749488134
1395183;4.8262268670101465;50.89147361957904
1395188;4.8263752912085325;50.89272027057772
1395193;4.826523374984473;50.89396675358678
1395211;4.82354604003211;50.91931537988986
1395229;4.822578899785154;50.928306184558984
1395241;4.816621506500636;50.936700626063384
1395278;4.71709627302175;50.98606168920135
1395284;4.7195983782012805;50.98335991208077
1395295;4.72311392108409;50.98890004188613
1395311;4.674265679108228;50.96116377905909
1395318;4.69716487762656;50.97756762985
1395324;4.6951723848897275;50.97659043420799
1395330;4.6836259354368766;50.98521451752821
1395336;4.685774341666527;50.987075338591744
1395343;4.691625523139348;50.9817092460367
1395348;4.694063628893869;50.979473472132725
1395354;4.695102257860211;50.978520802975794
1395372;4.720078373888751;50.97019070149733
1395413;4.729977178570349;51.02850493962867
1395424;4.729760669877263;51.028685528474334
1395429;4.733439275124849;51.025616862015234
1395463;4.741355799743812;51.02977242134071
1395480;4.741821838109897;51.03009764925251
1395501;4.743684970306814;51.03139872888933
1395507;4.745082404560148;51.03237441262472
1395559;4.756195836626827;50.997674139940464
1395570;4.755873796966993;50.99833803493396
1395608;4.783016702038763;50.99408957734648
1395624;4.788396057963436;50.997734280225814
1395684;4.802284614033309;50.99874574575108
1395708;4.714042002590387;51.00555822896757
1395720;4.715064631700498;51.00444294585475
1395731;4.714297319445448;51.00527953418158
1395736;4.711471812916213;51.000435553377514
1395742;4.715427862479626;51.00291440826722
1395786;4.694527624725109;50.995678591198605
1395822;4.696056121630672;50.99216710409101
1395832;4.693243891577905;50.990767750524235
1395837;4.682188671754174;50.99613585895475
1395861;4.686538249696835;50.99662924448003
1395921;4.676926761582789;51.00440498019975
1395944;4.690060941451603;51.00156578756686
1395967;4.688457892024358;51.00303200100393
1395972;4.682580157598577;51.00840800494677
1395977;4.682411308051766;51.008562387411104
1395982;4.680976767748857;51.00987438637347
1395993;4.686162763708663;51.01378451285848
1395998;4.68558642846119;51.01335009169118
1396003;4.685010433636191;51.012915670523874
1396018;4.68155310299633;51.010308807540774
1396023;4.680976767748857;51.00987438637347
1396071;4.689654136595888;50.83893906445668
1396076;4.689248693430071;50.83871765413243
1396088;4.686709482200965;50.84893612697273
1396093;4.686454505768379;50.848986859839144
1396116;4.684527714568927;50.84728159716731
1396137;4.683344746473861;50.84422250611678
1396161;4.6894890316962945;50.84721305740077
1396178;4.6916207572247375;50.85164546362638
1396195;4.692103476292002;50.85661610860684
1396230;4.691303483479513;50.86050137262753
1396242;4.6903373645000075;50.854460465753455
1396266;4.697335769708187;50.87561775094116
1396272;4.692194028669943;50.868468280539204
1396288;4.693011723451034;50.87546605631081
1396293;4.69329869959611;50.87792475244566
1396315;4.679633120246334;50.89253363410561
1396326;4.673466707563134;50.90796230513
1396331;4.673466707563134;50.90796230513
1396337;4.673466707563134;50.90796230513
1396349;4.672427738174318;50.93227325952649
1396354;4.672427738174318;50.93227325952649
1396365;4.672427738174318;50.93227325952649
1396388;4.6594678546119015;50.91827434819079
1396411;4.664642276207613;50.90809652883946
1396416;4.665869158801766;50.90509808204314
1396421;4.664642276207613;50.90809652883946
1396447;4.671392173010216;50.899089765156084
1396458;4.690436427439747;50.849183071719814
1396468;4.714644209945843;50.882661555869724
1396474;4.728314555210258;50.87789871405397
1396489;4.741809582900854;50.87238395068181
1396495;4.747267235994426;50.86742624090239
1396505;4.74872866967274;50.86544816308141
1396510;4.781083783234775;50.86040343467682
1396516;4.775650300136815;50.86206485205682
1396527;4.77405848465116;50.862551517997154
1396539;4.7409663564342255;50.863881323859644
1396551;4.737007243068573;50.84471975540341
1396556;4.735591426001688;50.84626710782881
1396562;4.73123912467926;50.85102440598696
1396583;4.728687317818637;50.85621763721904
1396590;4.731298358189631;50.858973842977754
1396601;4.73390905813815;50.861730216726095
1396613;4.725185051412265;50.864196304404395
1396635;4.708278309693239;50.85487422419702
1396640;4.707892611030869;50.85585041190128
1396645;4.69946443143439;50.85801865397647
1396650;4.697105984538664;50.85829886066907
1396671;4.695028726605952;50.85891773444338
1396677;4.694287286458886;50.85715938705041
1396683;4.679686226152197;50.85193020603883
1396700;4.679752948956971;50.843234391149224
1396733;4.684232227861995;50.839619758412574
1396738;4.690685276267826;50.8380493914087
58978083;4.528115656805954;50.845628555844044
58978122;4.508920595220718;50.843329953820735
58979163;4.374952437150443;50.829799733535616
59505809;4.729950285194943;50.92147539047349
59505848;4.820359004836118;50.99948422813757
59637960;4.368904491487984;50.857263181213504
59665402;4.337458646352434;50.79574504497587
59790453;4.29761219584073;50.772385247829675
59867742;4.275322353549785;50.821769325546114
59929970;4.322833416050133;50.85497969825635
60238533;4.404859572706232;50.890951652393234
60238623;4.739540773939126;51.22151788090524
60245480;4.436019462964158;50.828449096959766
60459400;4.640227857260155;50.889868142743794
60564343;4.5146979050168055;50.85394891392433
60564386;4.406331899903694;50.903044049487725
60590132;4.402951504742833;50.914279699500504
60655597;4.578361519478929;50.82939103820521
60953461;4.695772209287864;50.80297231799812
61038038;4.4397872588997584;50.87959706572677
61264435;4.534561061938658;50.90063644562298
61304154;4.718257794500997;51.03160636406441
61313748;4.75260437953244;50.80897038751813
61360901;4.28121949205651;50.82213789478088
61566544;4.795730460152893;50.93962532541482
61566629;4.795941862508865;50.940758247438154
61566798;4.689279778698619;51.034579363450455
61571053;4.685407366240182;50.85131082829565
61571080;4.685452982851612;50.851724922718475
61572945;4.6996918336466225;50.84675444572762
61572996;4.685104390238874;50.849014746116694
61575803;4.699002137715493;50.81345470253751
61576196;4.6874519436154545;50.78848405288811
61582905;4.526722648044784;50.857269060850335
61658370;4.706212966547096;50.81041661018996
61688740;4.594794052692519;50.8329989513569
61691043;4.734754433963076;51.08919782985683
61707463;4.595675172877179;51.10547585641945
61749644;3.8880518067842287;51.141384099831576
61751118;4.723268472887011;50.82899945439199
61752669;4.736942562798615;50.82855327395101
61752870;4.63413872047843;50.870600236855644
61753172;4.769545163498802;50.83618638648007
61878224;4.708514222467298;50.81249598575413
61878496;4.709076940815831;50.81237083348435
61892360;4.648765078871634;51.27380162751916
62076768;4.302768915467811;50.773535304794635
62125897;4.6852705164058905;50.85006888100643
62125987;4.6858209795453805;50.837828653042955
62126098;4.35821585951291;51.37418634710247
62126148;3.6171340706216557;51.071676805409886
62160774;3.6171340706216557;51.071676805409886
62203216;4.695859017018589;50.80331199301757
62204968;4.699809960244889;50.80471605029382
62208633;4.725101307483809;50.801145766817875
62208770;4.69208339136608;50.79405341288802
62208821;4.6918927547809774;50.79393582015132
62210586;4.697477385457145;50.810936034106945
62211041;4.691844414789753;50.811766910786574
62211408;4.403788263182451;50.9165478954019
62220710;4.634505015059799;50.84502969625943
62220789;4.624118044551378;50.857853520176214
62221220;4.6335906402962594;50.83834942087692
62221248;4.63352902382857;50.83825148292621
62253626;4.556345036434121;50.89903365662171
62253678;4.557485451720024;50.86663181797114
62254085;4.534561061938658;50.90063644562298
62268403;4.274541083973321;50.83640491755626
62268560;3.866239577223464;51.13829426667987
62326525;4.796251413360693;51.267699236442745
62516792;3.6394075726338677;51.05374996068904
62577037;4.683592000013022;51.039849701919884
62588819;4.629929737017275;50.84643072972245
62921631;4.50616789194558;51.17094309273486
62922909;4.677519543932477;51.24422974207218
63025263;4.47759321710588;50.81259826801061
63047383;4.5785982199214175;51.23027467602831
63061715;4.383612784873793;50.91762302899462
63109454;4.669009215696403;50.812356050397455
63122951;4.73618546321779;50.79526730591006
63128501;4.693188402714751;50.87697897086332
63194246;4.555582596917191;51.339661959554405
63417461;4.813648023018942;51.22327992406993
63610820;3.6658992495140366;51.04850935638303
63682192;4.697335769708187;50.87561775094116
63772700;4.72970994692872;50.83004854959301
63823458;4.338346468163069;50.855706253379545
63823871;4.666074093130757;50.810262731694515
63824536;4.686042594575551;50.980152990161244
64199503;4.691857350843745;50.85213800920354
64280089;4.383612784873793;50.91762302899462
64313163;4.751233605055518;51.210435605419036
64339110;4.681042809708711;50.85355264982609
64421989;4.378970784026495;50.936183698566296
64494391;4.815139073452457;51.24546950549629
64541775;4.663656412724632;50.96311766637423
64625704;4.316068540658693;50.74692894017771
64671534;4.687719856102004;50.79071730694774
64685186;4.690304343520066;50.79295576868571
64685985;4.7037748607926035;50.80145184391254
64686259;4.6963424169308015;50.80818352411996
64686463;4.686813991900292;50.787338531643
64689915;4.719931311380262;50.81143009159072
64690377;4.691813776767131;50.801038085468974
64690427;4.383612784873793;50.91762302899462
64698422;4.424257185663168;50.873845268995325
64705134;4.641166061596861;50.83858763016356
64705750;4.720083820648338;50.84181118305585
64705824;4.721403298155249;50.842080974391784
64706043;4.721717167675732;50.842145146428095
64755509;4.781598842437032;50.92234826455907
64756151;4.764734653527169;50.96150328608891
64766186;4.762461993094743;50.9608808845325
64766293;4.768249175142583;50.959182677424884
64870988;4.720826622485303;50.80946074923018
64885610;4.729077101550669;50.80116256578026
64887217;4.729047484795498;50.80700574886706
64927353;4.692849682353708;50.991112465232405
64927441;4.828930502293898;50.96906298715234
64933399;4.665869158801766;50.90509808204314
64933433;4.729927817311702;50.85245718948889
64933477;4.690504171511972;50.84932367903498
64933720;4.68807083167209;50.84426584743973
64933805;4.728611403607059;50.87779523244567
64933930;4.74407679657372;50.86431490507883
64934467;4.673085093970454;50.909451869124794
64948050;4.319016258855884;50.770009874548265
64961614;4.705629822850168;50.81819503374366
65015422;4.710344333684302;50.832266516596874
65039172;4.614830638632012;50.83324975986534
65040329;4.626463895815587;50.83544269641523
65059644;4.7371604331815975;50.834054262174014
65059691;4.7375430680417;50.833557852835504
65060042;4.794931829030301;50.85028424370422
65060071;4.636394700209675;50.84348049594818
65060432;4.632500267113952;50.86405972884019
65060842;4.784789281857766;50.8503826856238
65060870;4.7684224501815295;50.83503364168113
65061028;4.631985207911694;50.85968393511782
65061300;4.634260591723913;50.86146227327602
65069709;4.669289723814497;50.81256032578007
65070219;4.668285817940441;50.796803067051414
65070333;4.6665894927554605;50.806810376934514
65166693;4.2490870147920985;50.84817779838616
65171680;4.29656880095975;50.856750812860724
65195511;4.72360276775589;50.8180440110718
65219789;4.683674956273049;50.97157577594608
65307940;4.695946165171758;50.8036515000474
65318571;4.741643563557318;51.24304171945223
65327310;3.635577819808102;51.05222394294588
65455764;4.712493420758901;50.808909743263925
65534475;4.741643563557318;51.24304171945223
